target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	1235.78	1250.12
B.1.1.7	29845	29546	808.167	819.154
B.1.351	29764	29465	15040.1	15286.4
P.1	29777	29478	377.847	383.867
B.1.525	29709	29410	503.968	513.182
B.1.525_1	29709	29410	503.968	513.182
B.1.427	29782	29483	0.000579986	0.000589127
B.1.427_1	29815	29516	131.952	133.882
B.1.429	29782	29483	12913.3	13116.8
B.1.617.2	29769	29470	255.09	259.225
B.1.617.2_1	29769	29470	446.149	453.38
B.1.526	29772	29473	0.000109368	0.000111129
B.1.526_1	29863	29564	401.449	406.659
B.1.617.1	29781	29482	71.3564	72.4835
B.1.617.1_1	29781	29482	630.439	640.397
BA.1	29782	29483	97.6843	99.2238
BA.1_1	29870	29571	192.266	194.715
BA.1_2	29796	29497	918.548	932.583
BA.1_3	29874	29575	191.117	193.526
BA.1_4	29834	29535	683.817	693.371
BA.1_5	29816	29517	877.327	890.128
BA.1.1	29814	29515	186.668	189.405
BA.1.1_1	29797	29498	0.00978577	0.00993495
BA.1.1_2	29785	29486	82.8524	84.1497
BA.2	29860	29561	52364.3	53049.3
BA.2_1	29813	29514	1478.08	1499.79
BA.2_2	29799	29500	502162	509783
BA.3	29867	29568	12116.4	12272
BA.3_1	29867	29568	29557.2	29936.8
BA.3_2	29867	29568	4390.85	4447.24
BA.4	29833	29534	1188.03	1204.67
BA.4_1	29835	29536	26130.3	26494.5
BA.4_2	29805	29506	189.93	192.773
BA.5	29772	29473	9665.83	9821.5
BA.5_1	29815	29516	280790	284896
BA.5_2	29842	29543	10818.4	10966.5
BA.2.12	29820	29521	8103.2	8220.32
BA.2.12_1	29796	29497	268.234	272.332
BA.2.12_2	29793	29494	288.089	292.521
BA.2.75	29903	29604	1776.17	1796.79
BA.2.75_1	29791	29492	236.321	239.972
BA.2.75_2	29768	29469	91.3862	92.8706
BA.4.6	29803	29504	5710.97	5796.85
BA.4.6_1	29714	29415	792.83	807.187
BA.4.6_2	29799	29500	490.518	497.962
BA.4.6_3	29837	29538	288.944	292.951
